school,specialization
dai hoc giao thong van tai phan hieu tai hcm,"['cau duong', 'ke toan tong hop', 'chuyen nganh']"
dai hoc giao thong van van tai ha noi,['co gioi hoa xay dung giao thong']
dai hoc gloucestershire,['quan tri kinh doanh']
dai hoc griggs dai hoc quoc gia ha noi,['quan tri kinh doanh']
dai hoc ha long,['su pham giao duc']
dai hoc ha longk co,['su pham giao duc']
dai hoc ha noi,"['tai chinh ngan hang', 'tai chinh - ngan hang', 'quoc te hoc', 'ngon ngu anh', 'ngon ngu trung quoc', 'cong nghe thong tin', 'quan tri kinh doanh', 'ngon ngu anh', 'ngon ngu anh', 'quan tri kinh doanh', 'ngon ngu phap', 'ngon ngu nga', 'ngon ngu nga', 'ngon ngu anh', 'tieng han quoc', 'khoa tieng duc (german department)', 'khoa tieng anh (english department)', 'chuyen nganh ngon ngu tieng trung', 'bien phien dich', 'quoc te hoc', 'ngon ngu', 'tai chinh ngan hang', 'khoa tieng nga', 'tieng italia', 'quan tri kinh doanh va du lich', 'tieng trung, tieng anh', 'chuyen bien phien dich tieng anh', 'quan tri kinh doanh', 'ngon ngu anh', 'ngon ngu trung quoc', 'ngon ngu anh', 'ngon ngu anh', 'ngon ngu anh', 'tieng phap', 'tieng anh', 'ngon ngu tieng trung quoc', 'ngon ngu phap', 'ngon ngu anh']"
dai hoc ha noi dai hoc ngoai thuong,"['tieng anh, kinh te doi ngoai']"
dai hoc ha noi trung tam ngoai ngu abc,['tieng anh ielts- toeic']
dai hoc ha tinh,"['quan tri kinh doanh', 'kinh doanh']"
dai hoc hai duong,"['tai chinh', 'tai chinh']"
dai hoc hai phong,"['giao duc tieu hoc', 'tai chinh doanh nghiep', 'ke toan doanh nghiep', 'quan tri tai chinh ke toan', 'kinh te ngoai thuong', 'nganh cong tac xa hoi']"
dai hoc hang hai,"['khoa kinh te, ke toan', 'chuyen nganh kinh te van tai bien ( economics of sea transport )', 'khai thac may tau bien', 'quan tri kinh doanh']"
dai hoc hang hai viet nam,"['ki thuat moi truong', 'kinh te ngoai thuong', 'tai chinh ke toan', 'kinh te', 'kinh te van tai bien', 'thiet ke tau thuy', 'kinh te van tai bien', 'xay dung dan dung va cong nghiep', 'quan tri ke toan', 'cong nghe dong tau', 'kinh te ngoai thuong', 'kinh te']"
dai hoc hang khong,['chuyen nganh']
dai hoc hang khong dan dung viet nam,['chuyen nganh']
dai hoc hoa binh,"['thiet ke noi that', 'cao hoc ke toan - tai chinh ngan hang', 'tai chinh - ngan hang', 'thiet ke thoi trang va tu van thoi trang', 'tai chinh ke toan']"
dai hoc hoa sen,"['quan tri nhan su', 'quan tri kinh doanh', 'quan tri kinh doanh', 'thiet ke do hoa', 'thu ky', 'quan tri nha hang va dich vu an uong', 'ngon ngu anh', 'ke toan', 'ngoai thuong', 'ke toan', 'quan tri kinh doanh', 'quan tri van phong', 'tai chinh - ngan hang gpa: 3.0/4.0', 'quan tri kinh doanh, quan tri hanh chinh van phong', 'kinh doanh quoc te', 'anh van thuong mai', 'ngon ngu anh', 'marketing', 'tai chinh ngan hang', 'quan tri kinh doanh', 'nganh quan tri kinh doanh', 'ke toan', 'ke toan -- kinh doanh quoc te', 'quan tri kinh doanh', 'marketing', 'quan tri khach san', 'ke toan - kiem toan', 'quan tri dich vu du lich va lu hanh', 'quan tri kinh doanh', 'marketing', 'marketing', 'kinh doanh quoc te', 'kinh doanh quoc te', 'ke toan', 'quan li moi truong', 'quan tri cong nghe truyen thong', 'quan tri khach san', 'marketing', 'quan tri khach san', 'ke toan', 'tieng anh', 'quan tri van phong', 'thiet ke thoi trang', 'cong nghe thong tin', 'nganh ngoai thuong', 'ke toan', 'marketing', 'acca-cat', 'quan tri cong nghe truyen thong', 'quan tri kinh doanh', 'chuyen nganh', 'chuyen nganh', 'tai chinh doanh nghiep']"
dai hoc hoang gia anh quoc,['he thong thong tin']
dai hoc hoang gia mahasarakham thai lan,['y te cong dong']
dai hoc hoc cong nghe hcm,['quan tri kinh doanh']
dai hoc hoc vien hang khong,['viet nam hoc-huong dan vien du lich']
dai hoc hong ban,['xet nghiem']
dai hoc hong bang,"['dieu duong', 'ke toan', 'quan he quoc te', 'cong nghe thong tin', 'trung cap ke tpan', 'cntt', 'tai chinh ngan hang', 'phuc hoi chuc nang vat ly tri lieu', 'ke toan', 'ke toan kiem toan']"
dai hoc hong duc,"['xay dung', 'quan tri kinh doanh', 'cong nghiep thong tin', 'quan ly dat dai', 'dai hoc su pham tieu hoc']"
dai hoc hue,"['luat', 'tai chinh ngan hang']"
dai hoc huflit,"['bien phien dich tieng anh', 'quan he cong chung', 'trung quoc', 'pr', 'nhat ban hoc', 'public relations']"
dai hoc hung vuong,"['ke toan', 'quan tri du lich khach san va nha hang', 'quan tri nha hang khach san', 'chuyen nganh su pham dia ly', 'ngon ngu anh', 'tai chinh ngan hang', 'tai chinh - ngan hang', 'su pham', 'quan tri nha hang- khach san', 'chuyen nganh']"
dai hoc hung vuong hcm,"['tai chinh ngan hang', 'ke toan', 'du lich', 'ngon ngu anh', 'quan tri kinh doanh', 'quan tri kinh doanh', 'tieng anh', 'du lich', 'quan tri kinh doanh - chuyen nganh marketing', 'tai chinh ngan hang', 'quan tri kinh doanh', 'quan tri kinh doanh']"
dai hoc hutech,"['tin hoc', 'ngoai ngu', 'ngon ngu anh, ngon ngu nhat', 'du lich( bao luu)', 'ke toan kiem toan', 'ke toan tai chinh', 'marketing', 'quan tri kinh doanh', 'dien tu vien thong']"
dai hoc huu nghi,['tai chinh ngan hang']
dai hoc insaniah,['quan tri kinh doanh']
dai hoc kh hue,['chuyen nganh khmt - cntt']
dai hoc khanh hoa,"['huong dan vien', 'su pham toan hoc', 'ke toan doanh nghiep']"
dai hoc kho hoc hue,['dia chat']
dai hoc khoa hoc,"['cu nhan sinh hoc', 'cu nhan ly', 'dia chinh', 'tin hoc van phong', 'ngu van']"
dai hoc khoa hoc cong nghe ha noi,"['cong nghe thong tin', 'khoa hoc vat lieu tien tien va cong nghe nano (day bang tieng anh)']"
dai hoc khoa hoc cong nghe ha noi usth,['chuyen nganh']
dai hoc khoa hoc cong nghe lille 1,['co khi']
dai hoc khoa hoc dai hoc thai nguyen,['toan - tin ung dung']
dai hoc khoa hoc hue,"['toan ung dung (tong hop toan- tin) co chung chi ke toan, nghiep vu su pham.', 'cong nghe thong tin', 'cong nghe sinh hoc', 'toan hoc', 'dien tu vien thong']"
dai hoc khoa hoc thai nguyen,"['khoa hoc quan ly', 'chuyen nganh']"
dai hoc khoa hoc tu nhien,"['cong nghe thong tin', 'sinh hoc', 'sinh hoc', 'vat ly', 'sinh hoc', 'cong nghe sinh hoc', 'cong nghe thong tin', 'toan hoc', 'cong nghe thong tin', 'sinh hoa', 'cong nghe thong tin', 'cong nghe thong tin', 'hoa hoc', 'cong nghe thong tin', 'cong nghe thong tin', 'quoc te sinh hoc', 'cntt', 'sinh hoc', 'do hoa ung dung da truyen thong', 'cong nghe ki thuat moi truong', 'hoa hoc', 'cong nghe thong tin', 'ngoai ngu', 'vat lieu nano va mang mong', 'khoa hoc vat lieu', 'may tinh va khoa hoc thong tin', 'toan tin', 'quan ly tai nguyen va moi truong', 'sinh hoc', 'vat ly ky thuat', 'tin hoc van phong b', 'it information technology', 'chuyen nganh', 'sinh hoa', 'chuyen nganh', 'thiet ke do hoa - web']"
dai hoc khoa hoc tu nhien dai hoc gqhn,['hoa phan tich']
dai hoc khoa hoc tu nhien dai hoc quoc gia ha noi,"['kinh te sinh thai', 'ky thuat dia chat', 'toan hoc', 'dia chat moi truong', 'cong nghe hoa hoc', 'quan ly tai nguyen va moi truong', 'hoa hoc', 'cong nghe hoa hoc', 'su pham toan']"
dai hoc khoa hoc tu nhien dai hoc quoc gia hcm,"['cong nghe thong tin', 'vat li', 'sinh hoc', 'sinh hoc', 'ktv dien cong nghiep', 'chuyen nganh', 'hoa hoc']"
dai hoc khoa hoc tu nhien ha noi,"['khoa hoc moi truong', 'hoa duoc', 'hoa duoc', 'khoa hoc moi truong']"
dai hoc khoa hoc tu nhien hcm,"['cong nghe ky thuat moi truong', 'hoa polymer va composite', 'dien tu vien thong *', 'cong nghe sinh hoc', 'toan tin hoc', 'khoa sinh hoc. chuyen nganh: di truyen - sinh hoc phan tu', 'cu nhan vat ly', 'vat ly', 'cong nghe sinh hoc', 'cong nghe moi truong', 'cong nghe thong tin', 'cong nghe thong tin', 'tin hoc van phong', 'khoa hoc vat lieu', 'sinh hoa', 'dia chat', 'quan ly moi truong', 'khoa hoc.moi truong', 'quan ly moi truong', 'vat ly dien tu', 'kiem thu phan mem lctp1', 'quan ly moi truong']"
dai hoc khoa hoc xa hoi ba nhan van,['quan he cong chung']
dai hoc khoa hoc xa hoi hcm,['bao chi va truyen thong']
dai hoc khoa hoc xa hoi nhan van,"['cong tac xa hoi', 'quan tri dich vu du lich va lu hanh', 'quan ly nhan luc', 'khoa hoc quan ly (quan ly nguon nhan luc)', 'khoa van hoc', 'quan tri kinh doanh', 'van hoc', 'han nom', 'cong tac xa hoi', 'nhat ban hoc', 'bao chi & truyen thong', 'dong phuong hoc', 'khoa quan he quoc te', 'thong tin hoc', 'thong tin hoc', 'ngu van duc', 'nhat ban hoc', 'van hoa hoc', 'an do hoc', 'van chuong anh', 'van hoc- han nom', 'tam ly hoc', 'ngu van anh', 'khoa dong phuong hoc', 'nhan hoc', 'xa hoi hoc', 'van hoa hoc', 'viet nam hoc', 'khoa hoc quan my', 'bao chi va truyen thong', 'dong phuong-trung quoc hoc', 'ngu van anh', 'thoing tin hoc', 'bien kich dien anh va truyen hinh', 'song ngu nga - anh', 'dong phuong hoc', 'chung chi nghiep vu su pham', 'quan he quoc te', 'nghiep vu su pham', 'han quoc hoc', 'triet hoc', 'ngon ngu anh', 'nhat ban hoc', 'ngon ngu anh', 'xa hoi hoc', 'ngon ngu anh', 'dong phuong hoc', 'van hoa hoc', 'ngon ngu trung quoc', 'quoc te hoc', 'xa hoi hoc', 'ngon ngu anh', 'du lich hoc', 'quan he cong chung', 'tieng anh', 'quan he quoc te', 'quan ly hanh chinh cong', 'chinh tri hoc', 'quan tri su kien', 'van hoc', 'xa hoi hoc', 'tam ly hoc', 'chuyen nganh', 'chuyen nganh', 'van hoc', 'chuyen nganh']"
dai hoc khoa hoc xa hoi nhan van dai hoc quoc gia ha noi,"['khoa : quan tri dich vu du lich va lu hanh', 'thong tin thu vien', 'khoa hoc quan ly', 'quan ly xa hoi', 'quan ly xa hoi']"
dai hoc khoa hoc xa hoi nhan van dai hoc quoc gia hcm,"['ngu van trung quoc', 'tam ly giao duc', 'triet hoc', 'ngu van anh', 'ngu van anh', 'bao chi truyen thong', 'thong tin hoc', 'chuyen nganh']"
dai hoc khoa hoc xa hoi nhan van ha noi,"['cong tac xa hoi', 'bao chi', 'xa hoi hoc', 'bao chi']"
dai hoc khoa hoc xa hoi nhan van hcm,"['dong phuong hoc', 'linguistics', 'van hoc va ngon ngu', 'tieng anh va tieng nga', 'lich su the gioi', 'quan tri du lich', 'khoa dong phuong, nganh nhat ban hoc', 'van hoc va ngon ngu', 'quan he quoc te', 'xa hoi hoc', 'quan ly giao duc', 'xa hoi hoc', 'ngu van trung quoc', 'triet hoc', 'ngu van anh', 'thong tin hoc', 'chuyen nganh ngon ngu anh', 'do thi hoc', 'bao chi truyen thong', 'he thong thong tin quan ly, khoa hoc thu vien, khoa hoc thong tin', 'chuyen nganh', 'chuyen nganh', 'thu vien- thong tin hoc']"
dai hoc khoa hoc xa hoi nhan van khoa quoc te hoc k39,['chuyen nganh']
dai hoc khoa hoc xa hoi nv,"['khoa nhat ban hoc', 'international relations', 'ngon ngu anh', 'nhan hoc', 'lich su', 'du lich']"
dai hoc khoa hoc xh nhan van,['ngu van']
dai hoc khongbach khoa hcm,['he thong dien']
dai hoc khtn,['photoshop']
dai hoc khtn dai hoc quoc gia ha noi,['moi truong']
dai hoc khtn hcm,"['cong nghe phan mem', 'vat ly hat nhan', 'su pham toan', 'chuyen nganh']"
dai hoc ki thuat cong nghe hcm,['cong nghe thong tin']
dai hoc ki thuat cong nghiep nam dinh,['ke toan doanh nghiep']
dai hoc ki thuat cong nghiep thai nguyen,['co khi che tao may']
dai hoc ki thuat vinh,['dien _dien tu']
dai hoc ki thuat y te hai duong,['xet nghiem da khoa']
dai hoc kien truc,"['kien truc', 'xay dung', 'quan ly du an']"
dai hoc kien truc da nang,"['kien truc cong trinh', 'ngon ngu anh', 'ke toan', 'quan ly xay dung', 'ngon ngu anh', 'thiet ke noi - ngoai that', 'do hoa', 'ke toan', 'ky thuat xay dung cong trinh giao thong', 'quan tri kd', 'ke toan', 'kien truc cong trinh', 'ke toan doanh nghiep']"
dai hoc kien truc ha noi,"['kien truc cong trinh', 'kien truc cong trinh', 'kien truc su', 'xay dung dan dung va cong nghiep', 'ki su xay dung dan dung va cong nghiep', 'xay dung', 'kien truc dan dung', 'ky thuat moi truong', 'xay dung dan dung va cong nghiep', 'quan ly xay dung do thi', 'nganh vat lieu xay dung', 'ki thuat moi truong do thi', 'xddd&cn', 'xay dung dd&cn', 'kien truc - canh quan']"
dai hoc kien truc ha noi trung cap y son la,['cong trinh ngam']
dai hoc kien truc hcm,"['xay dung dan dung va cong nghiep', 'noi that', 'thiet ke do hoa', 'xay dung', 'ky thuat ha tang do thi', 'thiet ke noi that', 'kien truc', 'quy hoach vung va do thi ( chuong trinh doi moi )', 'xay dung dan dung va cong nghiep', 'do hoa thiet ke noi - ngoai that', 'industrial design', 'chuyen nganh', 'thiet ke noi that', 'kien truc su cong trinh', 'kien truc cong trinh']"
dai hoc kien truc xay dung voronezh,['xay dung dan dung va cong nghiep']
dai hoc kimh te ky thuat cong nghiep,['ke toan']
dai hoc kinh bac,"['ke toan', 'quan tri kinh doanh']"
dai hoc kinh doanh cong nghe,"['cong nghe thong tin', 'tai chinh', 'quan tri kinh doanh', 'ke toan']"
dai hoc kinh doanh cong nghe ha noi,"['ke toan', 'quan ly kinh doanh', 'ngan hang', 'quan tri kinh doan', 'cong nghe thong tin', 'tai chinh', 'quan tri kinh doanh', 'ke toan- tai chinh ngan hang', 'quan ly kinh doanh - chuyen nganh nhan su', 'ke toan', 'cong nghe thong tin', 'ke toan tai chinh', 'quan tri kinh doanh', 'tai chinh ngan hang', 'cong nghe thong tin', 'ke toan', 'tau chinh ngan hang', 'accounting', 'du lich', 'tieng anh kinh doanh', 'tai chinh - ngan hang', 'ke toan', 'thiet ke noi that', 'du lich - quan tri khach san va lu hanh', 'quan tri kinh doanh', 'ngan hang', 'kinh doanh quoc te', 'cong nghe thong tin', 'ke toan', 'ke toan', 'tai chinh ngan hang', 'tai chinh - ngan hang', 'ke toan', 'tai chinh', 'quan tri dich vu du lich va lu hanh', 'tai chinh doanh nghiep', 'tai chinh ngan hang', 'tai chinh ngan hang', 'quan ly nha nuoc', 'ke toan tong hop', 'quan tri du lich', 'tieng anh kinh doanh', 'cong nghe thong tin', 'quan tri kinh doanh', 'cntt', 'ke toan', 'ke toan', 'thanh toan- ngan hang', 'ke toan', 'quan tri kinh doanh', 'cu nhan tieng anh thuong mai', 'tai chinh doanh nghiep', 'tai chinh ngan hang', 'kinh doanh thuong mai quoc te', 'tai chinh ngan hang', 'tai chinh ngan hang', 'quan tri kinh doanh', 'tai chinh- ngan hang', 'quan tri kinh doanh', 'tai chinh ngan hang', 'ke toan', 'ke toan', 'quan tri kinh doanh', 'tai chinh - ngan hang', 'quan tri du lich va lu hanh', 'contabilidad', 'chuyen nganh', 'quan tri', 'quan tri kinh doanh', 'chuyen nganh']"
dai hoc kinh doanh cong nghe ha noi hubt,['chuyen nganh']
dai hoc kinh te,"['ke toan', 'chung chi ke toan truong', 'ke toan kiem toan', 'quan tri kinh doanh', 'ke toan doanh nghiep', 'kiem toan', 'ke toan', 'khai bao thue', 'ke toan truong', 'chung chi ke toan truong', 'quan tri nhan su', 'ke toan', 'ke toan', 'ke toan', 'quan tri kinh doanh', 'thu ky ke toan_tro ly giam doc', 'kinh doanh quoc te', 'quan tri van phong', 'quan tri nguon nhan luc']"
dai hoc kinh te 279 nguyen tri phuong quan 10,['quan tri kinh doanh']
dai hoc kinh te cong nghe,['quan tri kinh doanh']
dai hoc kinh te cong nghiep long an,"['ky thuat xay dung', 'tai chinh ngan hang']"
dai hoc kinh te da nang,"['quan tri kinh doanh', 'ke toan', 'quan tri nguon nhan luc', 'tai chinh - ngan hang', 'quan tri kinh doanh du lich-dichj vu', 'qtkd', 'quan tri kinh doanh, chuyen nganh: quan tri tai chinh', 'quan tri kinh doanh', 'ngoai thuong', 'ngoai thuong', 'quan tri tai chinh', 'ke toan', 'ke toan', 'tai chinh ngan hang', 'quan tri kinh doanh']"
dai hoc kinh te dai hoc da nang,['quan tri kinh doanh']
dai hoc kinh te dai hoc hue,['tin hoc kinh te']
dai hoc kinh te dai hoc quoc gia ha noi,"['quan tri kinh doanh', 'kinh te phat trien', 'chuyen nganh', 'chuyen nganh']"
dai hoc kinh te hcm,"['tai chinh ngan hang', 'quan tri kinh doanh', 'ke toan - kiem toan', 'quan tri kinh doanh tong hop', 'tai chinh doanh nghiep', 'tai chinh doanh nghiep', 'ke hoach va dau tu', 'luat kinh doanh', 'quan tri kinh doanh tong hop', 'tai chinh', 'marketing', 'ngoai thuong', 'khoa du lich - thuong mai - marketing', 'quan tri kinh doanh', 'tai chinh', 'ngoai thuong', 'ke toan', 'quan tri', 'ngoai thuong', 'quan tri kinh doanh', 'marketing', 'quan tri kinh doanh tong hop', 'quan tri kinh doanh', 'tai chinh doanh nghiep', 'quan tri kinh doanh', 'tai chinh ngan hang', 'tai chinh cong', 'marketing', 'thac sy tai chinh - ngan hang', 'chung chi xuat nhap khau hai quan', 'qtkd', 'tai chinh cong', 'quan tri kinh doanh', 'ke toan doanh nghiep va khai bao thue', 'ke toan kiem toan', 'quan tri kinh doanh', 'tai chinh', 'quan tri kinh doanh', 'quan tri kinh doanh ngoai thuong', 'audit', 'quan tri kinh doanh', 'cu nhan kinh te', 'cu nhan', 'cu nhan', 'ke toan', 'quan tri', 'thu ki va quan tri van phong', 'khai bao thue chuyen nghiep', 'qtkd', 'xuat nhap khau - thu tuc hai quan', 'quan tri kinh doanh xuat nhap khau', 'thuong mai', 'quan tri kinh doanh, chuyen nganh thuong mai', 'kinh doanh quoc te', 'quan tri kinh doanh', 'ke toan doanh nghiep', 'quan tri nhan su chuyen nghiep', 'quan tri kinh doanh', 'tai chinh - ngan hang', 'kinh te hoc', 'quan tri du lich', 'kiem toan', 'ngan hang', 'quan tri rui ro tai chinh va bao hiem', 'kinh doanh quoc te', 'quan tri nhan su', 'quan tri', 'quan tri kinh doanh', 'tieng anh thuong mai', 'tai chinh', 'marmeting', 'tai chinh ngan hang', 'ke toan - kiem toan', 'khai bao thue', 'tai chinh - ngan hang', 'ngan hang', 'tham dinh gia', 'ke toan kiem toan', 'tai chinh- ngan hang', 'quan tri kinh doanh', 'quan tri nhan su', 'chuyen nganh kinh te ke hoach va dau tu', 'luat', 'marketing', 'tai chinh - ngan hang', 'ke toan', 'ke toan doanh nghiep', 'kinh doanh quoc te', 'thu ky van phong', 'ngan hang', 'quan tri kinh doanh', 'ngoai thuong qtkd', 'quan tri kinh doanh', 'ngoai thuong', 'ke toan', 'ke toan tin hoc', 'ke toan dn va khai bao thue', 'marketing', 'quan tri kinh doanh', 'chuyen nganh', 'kiem toan']"
dai hoc kinh te hcm ueh,['chuyen nganh']
dai hoc kinh te hcm viet nam,['tai chinh ke toan']
dai hoc kinh te hcm/ dai hoc mo hcm,['tai chinh / ke toan']
dai hoc kinh te hcmtruong,['quan tri kinh doanh']
dai hoc kinh te hcn,['luat']
dai hoc kinh te hue,"['quan tri kinh doanh', 'kinh te hoc', 'marketing', 'song nganh kinh te nong nghiep_ tai chinh', 'ke toan doanh nghiep', 'kinh te nong nghiep', 'quan tri kinh doanh', 'ke toan', 'tai chinh ke toan', 'ke toan', 'kinh te phat trien', 'ke toan - kiem toan', 'chuyen nganh']"
dai hoc kinh te ki thuat binh duong,"['cong nghe hoa hoc', 'ke toan']"
dai hoc kinh te ki thuat cong nghiep,"['kinh te', 'quan tri kinh doanh', 'quan tri kinh doanh', 'cong nghe det may', 'ke toan', 'quan tri kinh doanh', 'ke toan']"
dai hoc kinh te ki thuat cong nghiep ha noi,"['ke toan', 'quan tri kinh doanh']"
dai hoc kinh te ki thuat nam dinh,"['ke toan', 'ke toan']"
dai hoc kinh te ky thuat binh duong,"['duoc si trung hoc', 'duoc si trung hoc', 'duoc si trung hoc', 'duoc si trung hoc', 'ke toan', 'duoc si', 'quan tri van phong', 'ke toan']"
dai hoc kinh te ky thuat cong nghiep,"['quan tri kinh doanh', 'ke toan', 'tai chinh doanh nghiep', 'cong nghe may', 'ke toan', 'tai chinh ngan hang', 'quan tri kinh doanh', 'tai chinh ngan hang', 'cong nghe may', 'tai chinh doanh nghiep', 'ke toan', 'quan tri kinh doanh', 'ke toan', 'ke toan', 'co dien', 'ke toan', 'cong nghe o to', 'quan tri kinh doanh', 'tai chinh ngan hang', 'quan tri kinh doanh', 'tai chinh ngan hang', 'ke toan', 'ke toan', 'ke toan', 'quan tri kinh doanh', 'ke toan', 'tai chinh ngan hang', 'khoa cntt', 'tai chinh ngan hang', 'ki thuat dien - dien tu']"
dai hoc kinh te ky thuat cong nghiep ha noi,"['ke toan', 'dien dien tu', 'quan tri kinh doanh', 'tai chinh - ngan hang', 'tai chinh doanh nghiep', 'ke toan', 'ke toan', 'ke toan', 'ke toan', 'cong nghe thong tin', 'business administrator']"
dai hoc kinh te ky thuat cong nghiep i,['thuc pham']
dai hoc kinh te ky thuat cong nghiep uneti,['cong nghe may & thiet ke thoi trang']
dai hoc kinh te lua,['chuyen nganh kinh te doi ngoai']
dai hoc kinh te luat,"['quan tri kinh doanh', 'luat', 'kiem toan', 'luat kinh doanh', 'ke toan - kiem toan', 'kinh te hoc', 'ke toan - kiem toan', 'luat dan su', 'quan tri kinh doanh', 'ke toan -kiem toan', 'ke toan doanh nghiep', 'luat kinh doanh', 'ke toan - kiem toan', 'luat dan su', 'luat kinh doanh', 'luat kinh doanh', 'kinh te doi ngoai', 'ke toan', 'kinh doanh quoc te', 'luat kinh te', 'ke toan - kiem toan', 'tai chinh - ngan hang', 'luat thuong mai quoc te', 'luat thuong mai quoc te', 'chuyen nganh: kinh te hoc', 'chuyen nganh']"
